#pages	 proc	 sum
1	 0.001195	 1048576
2	 0.000696	 1048576
3	 0.000819	 1048575
4	 0.001056	 1048576
5	 0.000569	 1048575
6	 0.000520	 1048572
7	 0.000518	 1048572
8	 0.000489	 1048576
9	 0.000493	 1048572
10	 0.000471	 1048570
11	 0.000518	 1048575
12	 0.000460	 1048572
13	 0.000596	 1048567
14	 0.001565	 1048572
15	 0.000589	 1048575
16	 0.000487	 1048576
